,Year,coder1-encodings,Consistency,X,Y
0,1990,Area,1,0,0
1,1990,Area,1,0,0
2,1995,Area,1,1,0
3,1995,Area,1,2,0
4,2000,Area,1,3,0
5,2000,Area,1,4,0
6,2000,Area,1,5,0
7,2000,Area,1,6,0
8,2000,Area,1,7,0
9,2005,Area,1,8,0
10,2005,Area,1,9,0
11,2005,Area,1,0,1
12,2005,Area,1,1,1
13,2005,Area,1,2,1
14,2005,Area,1,3,1
15,2005,Area,1,4,1
16,2005,Area,1,5,1
17,2005,Area,1,6,1
18,2005,Area,1,7,1
19,2005,Area,1,8,1
20,2005,Area,1,9,1
21,2005,Area,1,0,2
22,2005,Area,1,1,2
23,2005,Area,1,2,2
24,2010,Area,1,3,2
25,2010,Area,1,4,2
26,2010,Area,1,5,2
27,2010,Area,1,6,2
28,2010,Area,1,7,2
29,2010,Area,1,8,2
30,2010,Area,1,9,2
31,2010,Area,1,0,3
32,2010,Area,1,1,3
33,2010,Area,1,2,3
34,2010,Area,1,3,3
35,2010,Area,1,4,3
36,2010,Area,1,5,3
37,2010,Area,1,6,3
38,2015,Area,1,7,3
39,2015,Area,1,8,3
40,2015,Area,1,9,3
41,2015,Area,1,0,4
42,2015,Area,1,1,4
43,2015,Area,1,2,4
44,2015,Area,1,3,4
45,2015,Area,1,4,4
46,2015,Area,1,5,4
47,2015,Area,1,6,4
48,2015,Area,1,7,4
49,2015,Area,1,8,4
50,2015,Area,1,9,4
51,2015,Area,1,0,5
52,2015,Area,1,1,5
53,2015,Area,1,2,5
54,2020,Area,1,3,5
55,2020,Area,1,4,5
56,2020,Area,1,5,5
57,2020,Area,1,6,5
58,2020,Area,1,7,5
59,2020,Area,1,8,5
60,2020,Area,1,9,5
61,2020,Area,1,0,6
62,2020,Area,1,1,6
63,2020,Area,1,2,6
64,2020,Area,1,3,6
65,2020,Area,1,4,6
66,2020,Area,1,5,6
67,2020,Area,1,6,6
68,2020,Area,1,7,6
69,2020,Area,1,8,6
70,2020,Area,1,9,6
71,2020,Area,1,0,7
72,2020,Area,1,1,7
73,2015,Area,1,2,7
74,2015,Area,1,3,7
75,2020,Area,1,4,7
76,2000,Area,0,5,7
77,2000,Area,0,6,7
78,2000,Area,0,7,7
79,2005,Area,0,8,7
80,2005,Area,0,9,7
81,2005,Area,0,0,8
82,2005,Area,0,1,8
83,2005,Area,0,2,8
84,2005,Area,0,3,8
85,2005,Area,0,4,8
86,2005,Area,0,5,8
87,2005,Area,0,6,8
88,2005,Area,0,7,8
89,2005,Area,0,8,8
90,2005,Area,0,9,8
91,2005,Area,0,0,9
92,2005,Area,0,1,9
93,2005,Area,0,2,9
94,2015,Area,0,3,9
95,2015,Area,0,4,9
96,2015,Area,0,5,9
97,2015,Area,0,6,9
98,2015,Area,0,7,9
99,2015,Area,0,8,9
100,2015,Area,0,9,9
101,2020,Area,0,0,10
102,2020,Area,0,1,10
103,2020,Area,0,2,10
104,1990,Bar,1,59,0
105,1995,Bar,1,60,0
106,1995,Bar,1,61,0
107,1995,Bar,1,62,0
108,1995,Bar,1,63,0
109,1995,Bar,1,64,0
110,1995,Bar,1,65,0
111,1995,Bar,1,66,0
112,1995,Bar,1,67,0
113,2000,Bar,1,68,0
114,2000,Bar,1,69,0
115,2000,Bar,1,70,0
116,2000,Bar,1,71,0
117,2000,Bar,1,72,0
118,2000,Bar,1,73,0
119,2000,Bar,1,74,0
120,2000,Bar,1,75,0
121,2000,Bar,1,76,0
122,2000,Bar,1,77,0
123,2000,Bar,1,78,0
124,2005,Bar,1,79,0
125,2005,Bar,1,80,0
126,2005,Bar,1,81,0
127,2005,Bar,1,82,0
128,2005,Bar,1,83,0
129,2005,Bar,1,84,0
130,2005,Bar,1,59,1
131,2005,Bar,1,60,1
132,2005,Bar,1,61,1
133,2005,Bar,1,62,1
134,2005,Bar,1,63,1
135,2005,Bar,1,64,1
136,2005,Bar,1,65,1
137,2005,Bar,1,66,1
138,2005,Bar,1,67,1
139,2005,Bar,1,68,1
140,2005,Bar,1,69,1
141,2005,Bar,1,70,1
142,2005,Bar,1,71,1
143,2005,Bar,1,72,1
144,2005,Bar,1,73,1
145,2005,Bar,1,74,1
146,2005,Bar,1,75,1
147,2005,Bar,1,76,1
148,2010,Bar,1,77,1
149,2010,Bar,1,78,1
150,2010,Bar,1,79,1
151,2010,Bar,1,80,1
152,2010,Bar,1,81,1
153,2010,Bar,1,82,1
154,2010,Bar,1,83,1
155,2010,Bar,1,84,1
156,2010,Bar,1,59,2
157,2010,Bar,1,60,2
158,2010,Bar,1,61,2
159,2010,Bar,1,62,2
160,2010,Bar,1,63,2
161,2010,Bar,1,64,2
162,2010,Bar,1,65,2
163,2010,Bar,1,66,2
164,2010,Bar,1,67,2
165,2010,Bar,1,68,2
166,2010,Bar,1,69,2
167,2010,Bar,1,70,2
168,2010,Bar,1,71,2
169,2010,Bar,1,72,2
170,2010,Bar,1,73,2
171,2010,Bar,1,74,2
172,2010,Bar,1,75,2
173,2010,Bar,1,76,2
174,2010,Bar,1,77,2
175,2010,Bar,1,78,2
176,2010,Bar,1,79,2
177,2010,Bar,1,80,2
178,2010,Bar,1,81,2
179,2010,Bar,1,82,2
180,2010,Bar,1,83,2
181,2010,Bar,1,84,2
182,2010,Bar,1,59,3
183,2010,Bar,1,60,3
184,2010,Bar,1,61,3
185,2010,Bar,1,62,3
186,2010,Bar,1,63,3
187,2010,Bar,1,64,3
188,2010,Bar,1,65,3
189,2010,Bar,1,66,3
190,2010,Bar,1,67,3
191,2010,Bar,1,68,3
192,2010,Bar,1,69,3
193,2010,Bar,1,70,3
194,2015,Bar,1,71,3
195,2015,Bar,1,72,3
196,2015,Bar,1,73,3
197,2015,Bar,1,74,3
198,2015,Bar,1,75,3
199,2015,Bar,1,76,3
200,2015,Bar,1,77,3
201,2015,Bar,1,78,3
202,2015,Bar,1,79,3
203,2015,Bar,1,80,3
204,2015,Bar,1,81,3
205,2015,Bar,1,82,3
206,2015,Bar,1,83,3
207,2015,Bar,1,84,3
208,2015,Bar,1,59,4
209,2015,Bar,1,60,4
210,2015,Bar,1,61,4
211,2015,Bar,1,62,4
212,2015,Bar,1,63,4
213,2015,Bar,1,64,4
214,2015,Bar,1,65,4
215,2015,Bar,1,66,4
216,2015,Bar,1,67,4
217,2015,Bar,1,68,4
