,Year,coder1-encodings,Consistency,X,Y
218,2015,Bar,1,88,4
219,2015,Bar,1,89,4
220,2015,Bar,1,90,4
221,2015,Bar,1,91,4
222,2015,Bar,1,92,4
223,2015,Bar,1,93,4
224,2015,Bar,1,94,4
225,2015,Bar,1,95,4
226,2015,Bar,1,96,4
227,2015,Bar,1,97,4
228,2015,Bar,1,98,4
229,2015,Bar,1,74,5
230,2015,Bar,1,75,5
231,2015,Bar,1,76,5
232,2015,Bar,1,77,5
233,2015,Bar,1,78,5
234,2015,Bar,1,79,5
235,2015,Bar,1,80,5
236,2015,Bar,1,81,5
237,2015,Bar,1,82,5
238,2015,Bar,1,83,5
239,2015,Bar,1,84,5
240,2015,Bar,1,85,5
241,2015,Bar,1,86,5
242,2015,Bar,1,87,5
243,2015,Bar,1,88,5
244,2015,Bar,1,89,5
245,2015,Bar,1,90,5
246,2015,Bar,1,91,5
247,2015,Bar,1,92,5
248,2015,Bar,1,93,5
249,2015,Bar,1,94,5
250,2015,Bar,1,95,5
251,2015,Bar,1,96,5
252,2015,Bar,1,97,5
253,2015,Bar,1,98,5
254,2015,Bar,1,74,6
255,2015,Bar,1,75,6
256,2015,Bar,1,76,6
257,2015,Bar,1,77,6
258,2015,Bar,1,78,6
259,2015,Bar,1,79,6
260,2015,Bar,1,80,6
261,2015,Bar,1,81,6
262,2015,Bar,1,82,6
263,2015,Bar,1,83,6
264,2015,Bar,1,84,6
265,2015,Bar,1,85,6
266,2015,Bar,1,86,6
267,2015,Bar,1,87,6
268,2015,Bar,1,88,6
269,2015,Bar,1,89,6
270,2015,Bar,1,90,6
271,2015,Bar,1,91,6
272,2015,Bar,1,92,6
273,2015,Bar,1,93,6
274,2015,Bar,1,94,6
275,2015,Bar,1,95,6
276,2015,Bar,1,96,6
277,2015,Bar,1,97,6
278,2015,Bar,1,98,6
279,2020,Bar,0,74,7
280,2020,Bar,0,75,7
281,2020,Bar,0,76,7
282,2020,Bar,1,77,7
283,2020,Bar,1,78,7
284,2020,Bar,1,79,7
285,2020,Bar,1,80,7
286,2020,Bar,1,81,7
287,2020,Bar,1,82,7
288,2020,Bar,1,83,7
289,2020,Bar,1,84,7
290,2020,Bar,1,85,7
291,2020,Bar,1,86,7
292,2020,Bar,1,87,7
293,2020,Bar,1,88,7
294,2020,Bar,1,89,7
295,2020,Bar,1,90,7
296,2020,Bar,1,91,7
297,2020,Bar,1,92,7
298,2020,Bar,1,93,7
299,2020,Bar,1,94,7
300,2020,Bar,1,95,7
301,2020,Bar,1,96,7
302,2020,Bar,1,97,7
303,2020,Bar,1,98,7
304,2020,Bar,1,74,8
305,2020,Bar,1,75,8
306,2020,Bar,1,76,8
307,2020,Bar,1,77,8
308,2020,Bar,1,78,8
309,2020,Bar,1,79,8
310,2020,Bar,1,80,8
311,2020,Bar,1,81,8
312,2020,Bar,1,82,8
313,2020,Bar,1,83,8
314,2020,Bar,1,84,8
315,2020,Bar,1,85,8
316,2020,Bar,1,86,8
317,2020,Bar,1,87,8
318,2020,Bar,1,88,8
319,2020,Bar,1,89,8
320,2020,Bar,1,90,8
321,2020,Bar,1,91,8
322,2020,Bar,1,92,8
323,2020,Bar,1,93,8
324,2020,Bar,1,94,8
325,2020,Bar,1,95,8
326,2020,Bar,1,96,8
327,2020,Bar,1,97,8
328,2020,Bar,1,98,8
329,2020,Bar,1,74,9
330,2020,Bar,1,75,9
331,2020,Bar,1,76,9
332,2020,Bar,1,77,9
333,2020,Bar,1,78,9
334,2020,Bar,1,79,9
335,2020,Bar,1,80,9
336,2020,Bar,1,81,9
337,2020,Bar,1,82,9
338,2020,Bar,1,83,9
339,2020,Bar,1,84,9
340,2020,Bar,1,85,9
341,2020,Bar,1,86,9
342,2020,Bar,1,87,9
343,2020,Bar,1,88,9
344,2020,Bar,1,89,9
345,2020,Bar,1,90,9
346,2020,Bar,1,91,9
347,2020,Bar,1,92,9
348,2020,Bar,1,93,9
349,2020,Bar,1,94,9
350,2020,Bar,1,95,9
351,2020,Bar,1,96,9
352,2020,Bar,1,97,9
353,2020,Bar,1,98,9
354,2020,Bar,1,74,10
355,2020,Bar,1,75,10
356,2020,Bar,1,76,10
357,2020,Bar,1,77,10
358,2020,Bar,1,78,10
359,2020,Bar,1,79,10
360,2020,Bar,1,80,10
361,2020,Bar,1,81,10
362,2020,Bar,1,82,10
363,2020,Bar,1,83,10
364,2020,Bar,1,84,10
365,2020,Bar,1,85,10
366,2020,Bar,1,86,10
367,2020,Bar,1,87,10
368,2020,Bar,1,88,10
369,1990,Glyph,1,148,0
370,1990,Glyph,1,149,0
371,1995,Glyph,1,150,0
372,1995,Glyph,1,151,0
373,1995,Glyph,1,152,0
374,1995,Glyph,1,153,0
375,1995,Glyph,1,154,0
376,1995,Glyph,1,155,0
377,2000,Glyph,0,156,0
378,2000,Glyph,0,157,0
379,2005,Glyph,0,158,0
380,2005,Glyph,0,159,0
381,2005,Glyph,1,160,0
382,2005,Glyph,1,161,0
383,2005,Glyph,1,162,0
384,2005,Glyph,1,163,0
385,2010,Glyph,0,164,0
386,2010,Glyph,1,165,0
387,2010,Glyph,1,166,0
388,2015,Glyph,1,167,0
389,2015,Glyph,1,168,0
390,2015,Glyph,1,169,0
391,2015,Glyph,1,170,0
392,2015,Glyph,1,171,0
393,2015,Glyph,1,172,0
394,2015,Glyph,1,148,1
395,2020,Glyph,0,149,1
396,2020,Glyph,1,150,1
397,1990,Grid,0,222,0
398,1990,Grid,0,223,0
399,1990,Grid,0,224,0
400,1990,Grid,1,225,0
401,1990,Grid,1,226,0
402,1990,Grid,1,227,0
403,1990,Grid,1,228,0
404,1995,Grid,0,229,0
405,1995,Grid,0,230,0
406,1995,Grid,1,231,0
407,1995,Grid,1,232,0
408,1995,Grid,1,233,0
409,1995,Grid,1,234,0
410,1995,Grid,1,235,0
411,1995,Grid,1,236,0
412,2000,Grid,0,237,0
413,2000,Grid,0,238,0
414,2000,Grid,0,239,0
415,2000,Grid,0,240,0
416,2000,Grid,0,241,0
417,2000,Grid,1,242,0
418,2000,Grid,1,243,0
419,2000,Grid,1,244,0
420,2000,Grid,1,245,0
421,2000,Grid,1,246,0
422,2000,Grid,1,222,1
423,2000,Grid,1,223,1
424,2000,Grid,1,224,1
425,2005,Grid,0,225,1
426,2005,Grid,0,226,1
427,2005,Grid,0,227,1
428,2005,Grid,0,228,1
429,2005,Grid,0,229,1
430,2005,Grid,1,230,1
431,2005,Grid,1,231,1
432,2005,Grid,1,232,1
433,2005,Grid,1,233,1
434,2005,Grid,1,234,1
435,2005,Grid,1,235,1
436,2005,Grid,1,236,1
437,2010,Grid,0,237,1
438,2010,Grid,0,238,1
439,2010,Grid,0,239,1
440,2010,Grid,0,240,1
441,2010,Grid,0,241,1
442,2010,Grid,0,242,1
443,2010,Grid,0,243,1
444,2010,Grid,1,244,1
445,2010,Grid,1,245,1
446,2010,Grid,1,246,1
447,2010,Grid,1,222,2
448,2010,Grid,1,223,2
449,2010,Grid,1,224,2
450,2010,Grid,1,225,2
451,2010,Grid,1,226,2
452,2010,Grid,1,227,2
453,2010,Grid,1,228,2
454,2010,Grid,1,229,2
455,2010,Grid,1,230,2
456,2010,Grid,1,231,2
457,2010,Grid,1,232,2
458,2010,Grid,1,233,2
459,2010,Grid,1,234,2
460,2010,Grid,1,235,2
461,2010,Grid,1,236,2
462,2010,Grid,1,237,2
463,2010,Grid,1,238,2
464,2010,Grid,1,239,2
465,2015,Grid,0,240,2
466,2015,Grid,0,241,2
467,2015,Grid,0,242,2
468,2015,Grid,1,243,2
469,2015,Grid,1,244,2
470,2015,Grid,1,245,2
471,2015,Grid,1,246,2
472,2015,Grid,1,222,3
473,2015,Grid,1,223,3
474,2015,Grid,1,224,3
475,2015,Grid,1,225,3
476,2015,Grid,1,226,3
477,2015,Grid,1,227,3
478,2015,Grid,1,228,3
479,2015,Grid,1,229,3
480,2015,Grid,1,230,3
481,2015,Grid,1,231,3
482,2015,Grid,1,232,3
483,2015,Grid,1,233,3
484,2015,Grid,1,234,3
485,2015,Grid,1,235,3
486,2015,Grid,1,236,3
487,2015,Grid,1,237,3
488,2015,Grid,1,238,3
489,2015,Grid,1,239,3
490,2015,Grid,1,240,3
491,2015,Grid,1,241,3
492,2020,Grid,0,242,3
493,2020,Grid,0,243,3
494,2020,Grid,0,244,3
495,2020,Grid,0,245,3
496,2020,Grid,0,246,3
497,2020,Grid,0,222,4
498,2020,Grid,0,223,4
499,2020,Grid,1,224,4
500,2020,Grid,1,225,4
501,2020,Grid,1,226,4
502,2020,Grid,1,227,4
503,2020,Grid,1,228,4
504,2020,Grid,1,229,4
505,2020,Grid,1,230,4
506,2020,Grid,1,231,4
507,2020,Grid,1,232,4
508,2020,Grid,1,233,4
509,2020,Grid,1,234,4
510,2020,Grid,1,235,4
511,2020,Grid,1,236,4
512,2020,Grid,1,237,4
513,2020,Grid,1,238,4
514,2020,Grid,1,239,4
515,2020,Grid,1,240,4
516,2020,Grid,1,241,4
517,2020,Grid,1,242,4
518,2020,Grid,1,243,4
519,2020,Grid,1,244,4
520,1990,Line,0,296,0
521,1990,Line,1,297,0
522,1990,Line,1,298,0
523,1990,Line,1,299,0
524,1990,Line,1,300,0
525,1990,Line,1,301,0
526,1990,Line,1,302,0
527,1990,Line,1,303,0
528,1990,Line,1,304,0
529,1990,Line,1,305,0
530,1990,Line,1,306,0
531,1990,Line,1,307,0
532,1990,Line,1,308,0
533,1990,Line,1,309,0
534,1990,Line,1,310,0
535,1990,Line,1,311,0
536,1990,Line,1,312,0
537,1990,Line,1,313,0
538,1990,Line,1,314,0
539,1990,Line,1,315,0
540,1990,Line,1,316,0
541,1990,Line,1,317,0
542,1990,Line,1,318,0
543,1990,Line,1,319,0
544,1990,Line,1,320,0
545,1995,Line,0,296,1
546,1995,Line,0,297,1
547,1995,Line,0,298,1
548,1995,Line,1,299,1
549,1995,Line,1,300,1
550,1995,Line,1,301,1
551,1995,Line,1,302,1
552,1995,Line,1,303,1
553,1995,Line,1,304,1
554,1995,Line,1,305,1
555,1995,Line,1,306,1
556,1995,Line,1,307,1
557,1995,Line,1,308,1
558,1995,Line,1,309,1
559,1995,Line,1,310,1
560,1995,Line,1,311,1
561,1995,Line,1,312,1
562,1995,Line,1,313,1
563,1995,Line,1,314,1
564,1995,Line,1,315,1
565,1995,Line,1,316,1
566,1995,Line,1,317,1
567,1995,Line,1,318,1
568,1995,Line,1,319,1
569,1995,Line,1,320,1
570,1995,Line,1,296,2
571,1995,Line,1,297,2
572,1995,Line,1,298,2
573,1995,Line,1,299,2
574,1995,Line,1,300,2
575,1995,Line,1,301,2
576,1995,Line,1,302,2
577,1995,Line,1,303,2
578,1995,Line,1,304,2
579,1995,Line,1,305,2
580,1995,Line,1,306,2
581,1995,Line,1,307,2
582,1995,Line,1,308,2
583,1995,Line,1,309,2
584,2000,Line,0,310,2
585,2000,Line,1,311,2
586,2000,Line,1,312,2
587,2000,Line,1,313,2
588,2000,Line,1,314,2
589,2000,Line,1,315,2
590,2000,Line,1,316,2
591,2000,Line,1,317,2
592,2000,Line,1,318,2
593,2000,Line,1,319,2
594,2000,Line,1,320,2
595,2000,Line,1,296,3
596,2000,Line,1,297,3
597,2000,Line,1,298,3
598,2000,Line,1,299,3
599,2000,Line,1,300,3
600,2000,Line,1,301,3
601,2000,Line,1,302,3
602,2000,Line,1,303,3
603,2000,Line,1,304,3
604,2000,Line,1,305,3
605,2000,Line,1,306,3
606,2000,Line,1,307,3
607,2000,Line,1,308,3
608,2000,Line,1,309,3
609,2000,Line,1,310,3
610,2000,Line,1,311,3
611,2000,Line,1,312,3
612,2000,Line,1,313,3
613,2000,Line,1,314,3
614,2000,Line,1,315,3
615,2000,Line,1,316,3
616,2000,Line,1,317,3
617,2000,Line,1,318,3
618,2000,Line,1,319,3
619,2000,Line,1,320,3
620,2000,Line,1,296,4
621,2000,Line,1,297,4
622,2000,Line,1,298,4
623,2000,Line,1,299,4
624,2000,Line,1,300,4
625,2000,Line,1,301,4
626,2000,Line,1,302,4
627,2000,Line,1,303,4
628,2000,Line,1,304,4
629,2000,Line,1,305,4
630,2000,Line,1,306,4
631,2000,Line,1,307,4
632,2000,Line,1,308,4
633,2000,Line,1,309,4
634,2000,Line,1,310,4
635,2000,Line,1,311,4
636,2000,Line,1,312,4
637,2000,Line,1,313,4
638,2000,Line,1,314,4
639,2000,Line,1,315,4
640,2000,Line,1,316,4
641,2000,Line,1,317,4
642,2000,Line,1,318,4
643,2000,Line,1,319,4
644,2000,Line,1,320,4
645,2005,Line,0,296,5
646,2005,Line,0,297,5
647,2005,Line,0,298,5
648,2005,Line,0,299,5
649,2005,Line,0,300,5
650,2005,Line,0,301,5
651,2005,Line,0,302,5
652,2005,Line,1,303,5
653,2005,Line,1,304,5
654,2005,Line,1,305,5
655,2005,Line,1,306,5
656,2005,Line,1,307,5
657,2005,Line,1,308,5
658,2005,Line,1,309,5
659,2005,Line,1,310,5
660,2005,Line,1,311,5
661,2005,Line,1,312,5
662,2005,Line,1,313,5
663,2005,Line,1,314,5
664,2005,Line,1,315,5
665,2005,Line,1,316,5
666,2005,Line,1,317,5
667,2005,Line,1,318,5
668,2005,Line,1,319,5
669,2005,Line,1,320,5
670,2005,Line,1,296,6
671,2005,Line,1,297,6
672,2005,Line,1,298,6
673,2005,Line,1,299,6
674,2005,Line,1,300,6
675,2005,Line,1,301,6
676,2005,Line,1,302,6
677,2005,Line,1,303,6
678,2005,Line,1,304,6
679,2005,Line,1,305,6
680,2005,Line,1,306,6
681,2005,Line,1,307,6
682,2005,Line,1,308,6
683,2005,Line,1,309,6
684,2005,Line,1,310,6
685,2005,Line,1,311,6
686,2005,Line,1,312,6
687,2005,Line,1,313,6
688,2005,Line,1,314,6
689,2005,Line,1,315,6
690,2005,Line,1,316,6
691,2005,Line,1,317,6
692,2005,Line,1,318,6
693,2005,Line,1,319,6
694,2005,Line,1,320,6
695,2005,Line,1,296,7
696,2005,Line,1,297,7
697,2005,Line,1,298,7
698,2005,Line,1,299,7
699,2005,Line,1,300,7
700,2005,Line,1,301,7
701,2005,Line,1,302,7
702,2005,Line,1,303,7
703,2005,Line,1,304,7
704,2005,Line,1,305,7
705,2005,Line,1,306,7
706,2005,Line,1,307,7
707,2005,Line,1,308,7
708,2005,Line,1,309,7
709,2005,Line,1,310,7
710,2005,Line,1,311,7
711,2005,Line,1,312,7
712,2005,Line,1,313,7
713,2005,Line,1,314,7
714,2005,Line,1,315,7
715,2005,Line,1,316,7
716,2005,Line,1,317,7
717,2005,Line,1,318,7
718,2005,Line,1,319,7
719,2005,Line,1,320,7
720,2005,Line,1,296,8
721,2005,Line,1,297,8
722,2005,Line,1,298,8
723,2005,Line,1,299,8
724,2005,Line,1,300,8
725,2005,Line,1,301,8
726,2005,Line,1,302,8
727,2005,Line,1,303,8
728,2005,Line,1,304,8
729,2005,Line,1,305,8
730,2005,Line,1,306,8
731,2005,Line,1,307,8
732,2005,Line,1,308,8
733,2010,Line,0,309,8
734,2010,Line,0,310,8
735,2010,Line,0,311,8
736,2010,Line,0,312,8
737,2010,Line,0,313,8
738,2010,Line,0,314,8
739,2010,Line,0,315,8
740,2010,Line,0,316,8
741,2010,Line,1,317,8
742,2010,Line,1,318,8
743,2010,Line,1,319,8
744,2010,Line,1,320,8
745,2010,Line,1,296,9
746,2010,Line,1,297,9
747,2010,Line,1,298,9
748,2010,Line,1,299,9
749,2010,Line,1,300,9
750,2010,Line,1,301,9
751,2010,Line,1,302,9
752,2010,Line,1,303,9
753,2010,Line,1,304,9
754,2010,Line,1,305,9
755,2010,Line,1,306,9
756,2010,Line,1,307,9
757,2010,Line,1,308,9
758,2010,Line,1,309,9
759,2010,Line,1,310,9
760,2010,Line,1,311,9
761,2010,Line,1,312,9
762,2010,Line,1,313,9
763,2010,Line,1,314,9
764,2010,Line,1,315,9
765,2010,Line,1,316,9
766,2010,Line,1,317,9
767,2010,Line,1,318,9
768,2010,Line,1,319,9
769,2010,Line,1,320,9
770,2010,Line,1,296,10
771,2010,Line,1,297,10
772,2010,Line,1,298,10
773,2010,Line,1,299,10
774,2010,Line,1,300,10
775,2010,Line,1,301,10
776,2010,Line,1,302,10
777,2010,Line,1,303,10
778,2010,Line,1,304,10
779,2010,Line,1,305,10
780,2010,Line,1,306,10
781,2010,Line,1,307,10
782,2010,Line,1,308,10
783,2010,Line,1,309,10
784,2010,Line,1,310,10
785,2010,Line,1,311,10
786,2010,Line,1,312,10
787,2010,Line,1,313,10
788,2010,Line,1,314,10
789,2010,Line,1,315,10
790,2010,Line,1,316,10
791,2010,Line,1,317,10
792,2010,Line,1,318,10
793,2010,Line,1,319,10
794,2010,Line,1,320,10
795,2010,Line,1,296,11
796,2010,Line,1,297,11
797,2010,Line,1,298,11
798,2010,Line,1,299,11
799,2010,Line,1,300,11
800,2010,Line,1,301,11
801,2010,Line,1,302,11
802,2010,Line,1,303,11
803,2010,Line,1,304,11
804,2015,Line,0,305,11
805,2015,Line,0,306,11
806,2015,Line,0,307,11
807,2015,Line,1,308,11
808,2015,Line,1,309,11
809,2015,Line,1,310,11
810,2015,Line,1,311,11
811,2015,Line,1,312,11
812,2015,Line,1,313,11
813,2015,Line,1,314,11
814,2015,Line,1,315,11
815,2015,Line,1,316,11
816,2015,Line,1,317,11
817,2015,Line,1,318,11
818,2015,Line,1,319,11
819,2015,Line,1,320,11
820,2015,Line,1,296,12
821,2015,Line,1,297,12
822,2015,Line,1,298,12
823,2015,Line,1,299,12
824,2015,Line,1,300,12
825,2015,Line,1,301,12
826,2015,Line,1,302,12
827,2015,Line,1,303,12
828,2015,Line,1,304,12
829,2015,Line,1,305,12
830,2015,Line,1,306,12
831,2015,Line,1,307,12
832,2015,Line,1,308,12
833,2015,Line,1,309,12
834,2015,Line,1,310,12
835,2015,Line,1,311,12
836,2015,Line,1,312,12
837,2015,Line,1,313,12
838,2015,Line,1,314,12
839,2015,Line,1,315,12
840,2015,Line,1,316,12
841,2015,Line,1,317,12
842,2015,Line,1,318,12
843,2015,Line,1,319,12
844,2015,Line,1,320,12
845,2015,Line,1,296,13
846,2015,Line,1,297,13
847,2015,Line,1,298,13
848,2015,Line,1,299,13
849,2015,Line,1,300,13
850,2015,Line,1,301,13
851,2015,Line,1,302,13
852,2015,Line,1,303,13
853,2015,Line,1,304,13
854,2015,Line,1,305,13
855,2015,Line,1,306,13
856,2015,Line,1,307,13
857,2015,Line,1,308,13
858,2015,Line,1,309,13
859,2015,Line,1,310,13
860,2015,Line,1,311,13
861,2015,Line,1,312,13
862,2015,Line,1,313,13
863,2015,Line,1,314,13
864,2015,Line,1,315,13
865,2015,Line,1,316,13
866,2015,Line,1,317,13
867,2015,Line,1,318,13
868,2015,Line,1,319,13
869,2015,Line,1,320,13
870,2015,Line,1,296,14
871,2015,Line,1,297,14
872,2015,Line,1,298,14
873,2015,Line,1,299,14
874,2015,Line,1,300,14
875,2020,Line,0,301,14
876,2020,Line,0,302,14
877,2020,Line,0,303,14
878,2020,Line,0,304,14
879,2020,Line,0,305,14
880,2020,Line,0,306,14
881,2020,Line,0,307,14
882,2020,Line,0,308,14
883,2020,Line,0,309,14
884,2020,Line,0,310,14
885,2020,Line,0,311,14
886,2020,Line,0,312,14
887,2020,Line,1,313,14
888,2020,Line,1,314,14
889,2020,Line,1,315,14
890,2020,Line,1,316,14
891,2020,Line,1,317,14
892,2020,Line,1,318,14
893,2020,Line,1,319,14
894,2020,Line,1,320,14
895,2020,Line,1,296,15
896,2020,Line,1,297,15
897,2020,Line,1,298,15
898,2020,Line,1,299,15
899,2020,Line,1,300,15
900,2020,Line,1,301,15
901,2020,Line,1,302,15
902,2020,Line,1,303,15
903,2020,Line,1,304,15
904,2020,Line,1,305,15
905,2020,Line,1,306,15
906,2020,Line,1,307,15
907,2020,Line,1,308,15
908,2020,Line,1,309,15
909,2020,Line,1,310,15
910,2020,Line,1,311,15
911,2020,Line,1,312,15
912,2020,Line,1,313,15
913,2020,Line,1,314,15
914,2020,Line,1,315,15
915,2020,Line,1,316,15
916,2020,Line,1,317,15
917,2020,Line,1,318,15
918,2020,Line,1,319,15
919,2020,Line,1,320,15
920,2020,Line,1,296,16
921,2020,Line,1,297,16
922,2020,Line,1,298,16
923,2020,Line,1,299,16
924,2020,Line,1,300,16
925,2020,Line,1,301,16
926,2020,Line,1,302,16
927,2020,Line,1,303,16
928,2020,Line,1,304,16
929,2020,Line,1,305,16
930,2020,Line,1,306,16
931,2020,Line,1,307,16
932,2020,Line,1,308,16
933,2020,Line,1,309,16
934,2020,Line,1,310,16
935,2020,Line,1,311,16
936,2020,Line,1,312,16
937,2020,Line,1,313,16
938,2020,Line,1,314,16
939,2020,Line,1,315,16
940,2020,Line,1,316,16
941,2020,Line,1,317,16
942,2020,Line,1,318,16
943,2020,Line,1,319,16
944,2020,Line,1,320,16
945,2020,Line,1,296,17
946,2020,Line,1,297,17
947,2020,Line,1,298,17
948,2020,Line,1,299,17
949,1990,Node-link,0,370,0
950,1990,Node-link,1,371,0
951,1990,Node-link,1,372,0
952,1990,Node-link,1,373,0
953,1990,Node-link,1,374,0
954,1990,Node-link,1,375,0
955,1990,Node-link,1,376,0
956,1990,Node-link,1,377,0
957,1990,Node-link,1,378,0
958,1990,Node-link,1,379,0
959,1990,Node-link,1,380,0
960,1990,Node-link,1,381,0
961,1990,Node-link,1,382,0
962,1990,Node-link,1,383,0
